id,Listening_Time_minutes
987112,53.006
987113,33.279
987114,59.850
987115,29.410
987116,67.253
987117,6.147
987118,16.649
987119,52.694
987120,10.286
987121,98.053
987122,45.483
987123,32.921
987124,70.884
987125,56.411
987126,20.138
987127,54.509
987128,80.641
987129,35.195
987130,55.953
987131,72.997
987132,71.747
987133,22.012
987134,34.747
987135,88.922
987136,61.801
987137,27.850
987138,76.728
987139,3.447
987140,9.266
987141,70.417
987142,24.687
987143,81.103
987144,13.142
987145,83.098
987146,41.928
987147,13.571
987148,35.337
987149,74.715
987150,46.524
987151,44.099
987152,8.902
987153,82.259
987154,34.336
987155,10.391
987156,99.353
987157,15.800
987158,28.503
987159,36.385
987160,40.999
987161,81.993
987162,44.105
987163,74.701
987164,42.926
987165,52.961
987166,56.309
987167,52.726
987168,44.179
987169,46.349
987170,68.856
987171,42.899
987172,32.485
987173,25.224
987174,45.984
987175,50.745
987176,6.254
987177,39.878
987178,32.111
987179,34.819
987180,18.857
987181,72.278
987182,93.126
987183,47.318
987184,55.965
987185,14.803
987186,46.945
987187,84.297
987188,47.598
987189,36.527
987190,45.222
987191,90.669
987192,44.699
987193,69.120
987194,59.709
987195,11.201
987196,67.802
987197,48.570
987198,42.940
987199,18.327
987200,51.409
987201,83.823
987202,45.378
987203,48.699
987204,63.222
987205,35.994
987206,49.595
987207,44.981
987208,13.803
987209,53.616
987210,38.804
987211,77.766
987212,5.817
987213,16.540
987214,21.702
987215,26.954
987216,6.735
987217,53.848
987218,58.563
987219,53.172
987220,25.154
987221,17.035
987222,80.359
987223,46.268
987224,46.430
987225,81.919
987226,75.414
987227,65.757
987228,74.077
987229,23.940
987230,5.532
987231,15.509
987232,45.802
987233,30.658
987234,37.463
987235,3.640
987236,60.472
987237,69.055
987238,89.024
987239,79.687
987240,44.651
987241,10.031
987242,21.678
987243,74.572
987244,33.650
987245,29.892
987246,66.976
987247,63.398
987248,51.441
987249,9.218
987250,12.354
987251,92.008
987252,12.814
987253,69.710
987254,48.806
987255,83.351
987256,1.650
987257,50.843
987258,48.894
987259,64.804
987260,51.714
987261,5.890
987262,74.712
987263,92.504
987264,9.168
987265,25.380
987266,37.965
987267,46.195
987268,83.004
987269,67.315
987270,43.511
987271,15.583
987272,41.048
987273,73.648
987274,59.644
987275,56.597
987276,21.371
987277,20.705
987278,82.447
987279,46.042
987280,35.070
987281,19.009
987282,47.170
987283,27.558
987284,47.274
987285,59.000
987286,69.233
987287,43.360
987288,38.077
987289,89.871
987290,2.986
987291,80.327
987292,20.649
987293,62.016
987294,33.264
987295,67.745
987296,58.288
987297,89.577
987298,43.589
987299,53.774
987300,25.820
987301,41.182
987302,45.684
987303,89.907
987304,38.537
987305,10.017
987306,46.737
987307,18.612
987308,62.640
987309,34.660
987310,37.943
987311,59.557
987312,88.349
987313,46.576
987314,50.943
987315,68.797
987316,45.547
987317,36.586
987318,22.348
987319,72.684
987320,58.949
987321,29.847
987322,65.462
987323,60.186
987324,53.842
987325,39.045
987326,56.615
987327,21.087
987328,35.957
987329,32.929
987330,35.376
987331,17.183
987332,39.554
987333,20.969
987334,71.454
987335,58.882
987336,59.645
987337,66.965
987338,97.579
987339,46.279
987340,24.782
987341,69.359
987342,58.452
987343,48.493
987344,30.213
987345,53.431
987346,51.053
987347,81.900
987348,12.975
987349,51.573
987350,56.263
987351,73.906
987352,67.922
987353,6.437
987354,48.346
987355,73.158
987356,63.858
987357,81.328
987358,26.175
987359,9.660
987360,32.254
987361,59.646
987362,67.229
987363,4.228
987364,32.586
987365,5.900
987366,47.125
987367,79.104
987368,49.657
987369,22.294
987370,63.376
987371,61.917
987372,42.222
987373,47.728
987374,43.446
987375,9.923
987376,36.511
987377,65.306
987378,20.023
987379,55.504
987380,52.971
987381,10.057
987382,7.903
987383,27.622
987384,85.265
987385,22.969
987386,69.809
987387,42.477
987388,78.007
987389,41.596
987390,82.516
987391,24.680
987392,80.062
987393,19.944
987394,9.415
987395,35.055
987396,60.817
987397,66.729
987398,70.535
987399,82.653
987400,7.330
987401,29.272
987402,37.290
987403,77.178
987404,3.557
987405,24.666
987406,52.139
987407,49.400
987408,61.433
987409,63.631
987410,45.862
987411,58.629
987412,36.796
987413,31.325
987414,23.905
987415,71.295
987416,47.557
987417,12.408
987418,61.317
987419,69.667
987420,36.676
987421,69.023
987422,38.679
987423,47.122
987424,0.130
987425,4.756
987426,18.812
987427,76.832
987428,8.120
987429,56.071
987430,29.199
987431,51.056
987432,95.498
987433,13.587
987434,39.012
987435,25.541
987436,28.467
987437,69.685
987438,85.148
987439,72.362
987440,82.013
987441,32.737
987442,55.401
987443,68.716
987444,79.401
987445,87.872
987446,57.512
987447,20.207
987448,5.709
987449,19.896
987450,46.919
987451,43.637
987452,37.522
987453,57.897
987454,21.065
987455,74.205
987456,7.305
987457,62.696
987458,42.949
987459,44.046
987460,69.948
987461,23.898
987462,5.602
987463,64.892
987464,35.686
987465,22.402
987466,73.797
987467,5.602
987468,44.765
987469,45.629
987470,58.324
987471,15.016
987472,4.961
987473,32.399
987474,25.377
987475,41.777
987476,22.827
987477,64.180
987478,17.531
987479,29.081
987480,44.001
987481,42.188
987482,15.744
987483,79.926
987484,48.462
987485,38.545
987486,101.624
987487,67.301
987488,6.923
987489,81.018
987490,61.555
987491,37.575
987492,42.396
987493,73.175
987494,73.951
987495,69.906
987496,71.651
987497,46.017
987498,79.603
987499,88.785
987500,73.501
987501,9.092
987502,15.989
987503,48.913
987504,35.692
987505,52.497
987506,57.685
987507,70.698
987508,34.364
987509,11.843
987510,57.338
987511,4.919
987512,10.588
987513,41.253
987514,23.680
987515,82.941
987516,26.377
987517,60.206
987518,68.240
987519,44.181
987520,68.538
987521,20.119
987522,46.098
987523,44.333
987524,37.081
987525,70.727
987526,22.136
987527,45.426
987528,29.010
987529,11.081
987530,45.657
987531,89.762
987532,18.363
987533,48.258
987534,10.725
987535,37.373
987536,82.402
987537,41.461
987538,37.734
987539,72.462
987540,33.221
987541,48.838
987542,77.447
987543,72.346
987544,52.450
987545,51.624
987546,95.832
987547,67.874
987548,13.788
987549,79.236
987550,7.025
987551,92.426
987552,40.705
987553,9.050
987554,47.169
987555,30.898
987556,35.125
987557,43.016
987558,19.650
987559,75.994
987560,52.642
987561,50.102
987562,29.851
987563,85.674
987564,37.129
987565,31.572
987566,89.446
987567,55.879
987568,26.650
987569,41.171
987570,24.272
987571,13.180
987572,22.579
987573,80.975
987574,32.529
987575,51.892
987576,67.278
987577,9.480
987578,8.458
987579,67.412
987580,69.968
987581,48.534
987582,83.985
987583,77.459
987584,15.052
987585,57.580
987586,40.717
987587,53.177
987588,24.960
987589,10.564
987590,61.456
987591,15.889
987592,40.113
987593,6.294
987594,34.209
987595,16.995
987596,89.535
987597,21.311
987598,43.166
987599,62.442
987600,93.493
987601,34.917
987602,72.295
987603,72.733
987604,42.225
987605,71.226
987606,37.525
987607,60.515
987608,21.245
987609,28.678
987610,42.395
987611,36.508
987612,47.173
987613,79.111
987614,78.119
987615,72.676
987616,53.310
987617,20.195
987618,19.766
987619,12.543
987620,33.897
987621,32.806
987622,49.523
987623,20.316
987624,35.748
987625,66.653
987626,69.203
987627,6.945
987628,20.976
987629,43.599
987630,42.067
987631,43.955
987632,40.567
987633,84.573
987634,6.793
987635,7.687
987636,33.093
987637,90.718
987638,31.661
987639,1.498
987640,31.679
987641,57.547
987642,36.240
987643,8.177
987644,34.604
987645,26.707
987646,74.753
987647,42.738
987648,49.213
987649,35.724
987650,44.652
987651,32.825
987652,54.814
987653,68.589
987654,15.411
987655,28.556
987656,42.513
987657,17.830
987658,27.821
987659,43.658
987660,60.023
987661,32.822
987662,8.133
987663,26.373
987664,15.224
987665,66.485
987666,78.777
987667,80.813
987668,20.982
987669,41.750
987670,51.925
987671,11.190
987672,74.044
987673,54.992
987674,49.369
987675,75.484
987676,41.979
987677,35.490
987678,70.963
987679,90.733
987680,41.430
987681,57.662
987682,29.469
987683,19.218
987684,48.345
987685,20.333
987686,78.704
987687,20.332
987688,25.452
987689,85.469
987690,55.815
987691,38.494
987692,9.845
987693,28.790
987694,84.098
987695,7.200
987696,42.116
987697,26.591
987698,68.284
987699,20.957
987700,8.819
987701,68.416
987702,44.426
987703,32.945
987704,11.702
987705,39.521
987706,36.792
987707,37.978
987708,15.294
987709,82.627
987710,13.864
987711,45.302
987712,48.889
987713,47.959
987714,80.016
987715,33.880
987716,21.330
987717,23.025
987718,41.823
987719,48.139
987720,50.736
987721,84.641
987722,53.185
987723,28.788
987724,87.740
987725,22.423
987726,67.584
987727,46.469
987728,7.573
987729,34.891
987730,13.395
987731,66.883
987732,13.431
987733,80.999
987734,15.007
987735,13.426
987736,39.705
987737,85.140
987738,90.695
987739,58.499
987740,65.212
987741,70.442
987742,38.516
987743,44.332
987744,38.564
987745,22.604
987746,6.851
987747,8.209
987748,38.035
987749,29.601
987750,29.314
987751,73.081
987752,53.268
987753,43.557
987754,7.104
987755,9.285
987756,24.723
987757,27.370
987758,53.448
987759,27.088
987760,7.532
987761,74.140
987762,86.124
987763,45.093
987764,66.557
987765,7.432
987766,66.934
987767,50.528
987768,33.602
987769,35.730
987770,26.358
987771,37.508
987772,66.856
987773,22.948
987774,24.718
987775,92.561
987776,71.160
987777,4.655
987778,9.786
987779,29.832
987780,75.754
987781,38.198
987782,20.447
987783,64.204
987784,39.679
987785,34.270
987786,23.790
987787,66.827
987788,24.920
987789,55.603
987790,40.330
987791,71.695
987792,38.297
987793,13.101
987794,35.854
987795,23.340
987796,49.231
987797,68.521
987798,5.560
987799,8.443
987800,49.852
987801,31.630
987802,15.452
987803,21.233
987804,32.709
987805,73.389
987806,18.088
987807,72.065
987808,84.846
987809,22.532
987810,58.569
987811,62.149
987812,30.305
987813,55.495
987814,28.437
987815,20.160
987816,13.109
987817,32.347
987818,59.924
987819,2.303
987820,33.318
987821,50.303
987822,65.293
987823,5.700
987824,42.766
987825,25.135
987826,68.292
987827,17.371
987828,19.568
987829,70.988
987830,34.124
987831,50.378
987832,55.946
987833,80.399
987834,33.237
987835,2.977
987836,30.755
987837,82.008
987838,28.511
987839,17.627
987840,36.354
987841,18.163
987842,83.363
987843,77.650
987844,34.587
987845,79.718
987846,47.022
987847,64.422
987848,5.404
987849,44.619
987850,18.735
987851,52.206
987852,51.141
987853,53.856
987854,4.778
987855,55.825
987856,63.777
987857,32.986
987858,16.888
987859,84.855
987860,44.046
987861,50.642
987862,46.995
987863,72.406
987864,80.479
987865,18.919
987866,23.297
987867,37.938
987868,78.058
987869,39.405
987870,28.432
987871,4.378
987872,90.597
987873,42.680
987874,59.133
987875,92.417
987876,34.237
987877,27.287
987878,72.449
987879,14.905
987880,45.729
987881,17.790
987882,74.094
987883,48.924
987884,22.018
987885,13.021
987886,116.120
987887,68.166
987888,90.153
987889,26.680
987890,43.959
987891,48.979
987892,81.642
987893,72.502
987894,30.449
987895,56.634
987896,12.288
987897,75.303
987898,15.248
987899,5.391
987900,39.574
987901,60.759
987902,71.280
987903,77.090
987904,37.534
987905,40.882
987906,17.771
987907,55.966
987908,61.536
987909,21.636
987910,47.303
987911,50.068
987912,4.820
987913,70.803
987914,35.750
987915,50.864
987916,22.038
987917,63.071
987918,40.529
987919,89.777
987920,71.468
987921,18.811
987922,40.216
987923,57.478
987924,31.922
987925,52.909
987926,53.432
987927,50.817
987928,71.451
987929,18.995
987930,12.583
987931,83.904
987932,43.362
987933,38.870
987934,70.438
987935,27.867
987936,51.661
987937,58.089
987938,37.142
987939,92.806
987940,32.901
987941,13.860
987942,51.756
987943,32.849
987944,45.231
987945,7.807
987946,81.254
987947,6.179
987948,89.013
987949,22.290
987950,79.852
987951,76.667
987952,46.705
987953,40.083
987954,4.719
987955,59.389
987956,21.136
987957,21.314
987958,51.498
987959,72.079
987960,53.899
987961,34.114
987962,10.456
987963,20.932
987964,37.465
987965,36.296
987966,37.237
987967,17.516
987968,9.309
987969,47.063
987970,56.554
987971,55.004
987972,72.955
987973,75.652
987974,56.732
987975,42.087
987976,74.210
987977,32.711
987978,84.259
987979,37.643
987980,45.063
987981,31.354
987982,39.232
987983,43.883
987984,17.779
987985,53.519
987986,4.553
987987,35.806
987988,75.738
987989,78.636
987990,43.707
987991,31.801
987992,37.873
987993,70.179
987994,58.641
987995,17.414
987996,47.787
987997,70.364
987998,12.167
987999,70.509
988000,15.630
988001,74.766
988002,15.857
988003,41.581
988004,40.843
988005,76.339
988006,63.678
988007,55.888
988008,39.075
988009,45.636
988010,28.612
988011,9.252
988012,83.046
988013,46.805
988014,39.970
988015,49.926
988016,36.014
988017,71.289
988018,22.247
988019,51.705
988020,44.533
988021,23.220
988022,18.552
988023,19.662
988024,40.872
988025,44.687
988026,51.065
988027,73.449
988028,84.973
988029,54.510
988030,16.397
988031,21.103
988032,19.829
988033,43.509
988034,41.460
988035,31.224
988036,69.749
988037,26.601
988038,32.405
988039,40.331
988040,77.380
988041,69.357
988042,39.072
988043,52.079
988044,34.482
988045,40.585
988046,21.656
988047,75.763
988048,78.246
988049,21.648
988050,82.332
988051,4.212
988052,54.649
988053,89.339
988054,75.012
988055,41.130
988056,33.786
988057,12.387
988058,69.738
988059,42.482
988060,17.521
988061,46.223
988062,51.635
988063,26.733
988064,31.773
988065,7.008
988066,63.985
988067,10.033
988068,43.280
988069,16.455
988070,72.009
988071,26.178
988072,7.597
988073,22.742
988074,74.551
988075,68.567
988076,20.487
988077,35.822
988078,21.892
988079,44.516
988080,32.546
988081,44.899
988082,68.698
988083,49.702
988084,6.192
988085,30.913
988086,40.021
988087,54.375
988088,12.283
988089,62.625
988090,74.754
988091,62.476
988092,1.778
988093,53.113
988094,57.758
988095,41.378
988096,6.322
988097,45.246
988098,6.794
988099,21.915
988100,16.317
988101,64.929
988102,32.150
988103,23.705
988104,39.487
988105,70.986
988106,91.116
988107,14.413
988108,61.609
988109,21.171
988110,11.328
988111,3.556
988112,46.865
988113,34.485
988114,39.601
988115,55.335
988116,42.572
988117,79.873
988118,40.183
988119,41.139
988120,31.324
988121,86.703
988122,39.635
988123,9.371
988124,19.122
988125,22.194
988126,70.395
988127,8.956
988128,48.542
988129,35.415
988130,41.098
988131,55.790
988132,84.400
988133,39.842
988134,38.912
988135,45.945
988136,82.782
988137,27.229
988138,32.946
988139,72.921
988140,17.052
988141,66.995
988142,41.763
988143,71.585
988144,33.346
988145,72.228
988146,68.100
988147,59.869
988148,78.314
988149,47.474
988150,38.617
988151,79.283
988152,36.590
988153,22.745
988154,54.216
988155,47.212
988156,21.705
988157,4.482
988158,20.382
988159,45.256
988160,25.865
988161,53.832
988162,43.770
988163,57.060
988164,56.995
988165,92.858
988166,71.962
988167,32.386
988168,17.140
988169,24.088
988170,47.213
988171,19.008
988172,70.427
988173,5.113
988174,67.263
988175,21.262
988176,78.116
988177,60.061
988178,49.207
988179,61.104
988180,59.672
988181,83.930
988182,68.155
988183,37.603
988184,42.182
988185,7.438
988186,61.072
988187,45.425
988188,45.501
988189,57.841
988190,17.883
988191,91.941
988192,78.153
988193,76.883
988194,46.305
988195,32.735
988196,74.041
988197,92.394
988198,15.052
988199,19.655
988200,75.858
988201,65.872
988202,26.376
988203,64.922
988204,59.006
988205,56.893
988206,26.995
988207,70.999
988208,50.850
988209,53.275
988210,42.392
988211,26.833
988212,77.637
988213,17.438
988214,48.534
988215,40.435
988216,57.816
988217,48.939
988218,48.364
988219,60.844
988220,27.724
988221,17.873
988222,38.429
988223,82.832
988224,31.013
988225,81.020
988226,70.834
988227,50.336
988228,14.464
988229,41.031
988230,23.400
988231,29.265
988232,51.995
988233,17.109
988234,7.350
988235,1.850
988236,6.808
988237,46.359
988238,71.165
988239,41.769
988240,71.240
988241,75.592
988242,43.450
988243,34.491
988244,72.509
988245,52.906
988246,41.782
988247,63.475
988248,19.320
988249,19.168
988250,1.306
988251,34.774
988252,60.192
988253,33.707
988254,88.734
988255,57.556
988256,82.353
988257,54.910
988258,8.483
988259,58.685
988260,75.413
988261,43.915
988262,48.009
988263,56.648
988264,13.966
988265,85.260
988266,12.818
988267,15.226
988268,46.596
988269,52.251
988270,9.500
988271,37.457
988272,17.411
988273,34.859
988274,27.591
988275,60.465
988276,45.724
988277,15.786
988278,52.819
988279,30.696
988280,25.865
988281,57.918
988282,55.108
988283,81.232
988284,21.474
988285,79.391
988286,18.945
988287,5.658
988288,21.166
988289,39.504
988290,5.327
988291,74.666
988292,73.757
988293,86.728
988294,26.794
988295,35.355
988296,86.311
988297,44.680
988298,80.129
988299,13.407
988300,15.115
988301,39.862
988302,62.866
988303,60.189
988304,65.349
988305,84.262
988306,49.066
988307,61.464
988308,81.911
988309,11.447
988310,75.152
988311,44.809
988312,58.091
988313,76.268
988314,49.818
988315,79.388
988316,34.768
988317,50.563
988318,80.926
988319,31.123
988320,72.893
988321,56.272
988322,9.870
988323,38.878
988324,25.440
988325,58.063
988326,39.188
988327,65.457
988328,31.201
988329,70.140
988330,11.334
988331,98.373
988332,12.256
988333,6.006
988334,78.959
988335,73.418
988336,23.449
988337,47.684
988338,40.783
988339,31.829
988340,67.359
988341,22.521
988342,77.176
988343,55.855
