id,Listening_Time_minutes
960629,62.583
960630,48.209
960631,33.347
960632,89.157
960633,42.659
960634,7.808
960635,5.804
960636,43.108
960637,15.153
960638,29.475
960639,3.255
960640,55.049
960641,35.221
960642,92.021
960643,18.244
960644,24.080
960645,46.404
960646,67.880
960647,7.143
960648,57.567
960649,85.631
960650,66.856
960651,4.421
960652,47.824
960653,94.706
960654,41.095
960655,91.034
960656,8.540
960657,49.668
960658,24.043
960659,71.761
960660,43.863
960661,57.437
960662,47.086
960663,59.887
960664,12.854
960665,26.785
960666,56.512
960667,13.265
960668,37.596
960669,89.777
960670,9.512
960671,9.739
960672,34.731
960673,30.496
960674,58.628
960675,15.530
960676,93.104
960677,11.118
960678,52.712
960679,36.438
960680,56.742
960681,43.578
960682,57.694
960683,24.265
960684,44.497
960685,18.409
960686,42.553
960687,50.318
960688,28.271
960689,69.117
960690,81.776
960691,43.370
960692,30.951
960693,36.182
960694,40.329
960695,50.141
960696,70.401
960697,37.559
960698,33.577
960699,20.625
960700,18.256
960701,49.751
960702,34.783
960703,67.513
960704,74.327
960705,30.737
960706,12.206
960707,23.429
960708,19.707
960709,36.265
960710,44.510
960711,82.230
960712,26.347
960713,31.542
960714,72.416
960715,8.005
960716,55.858
960717,37.544
960718,60.328
960719,12.780
960720,8.885
960721,36.837
960722,41.145
960723,53.692
960724,59.225
960725,31.046
960726,3.460
960727,27.498
960728,24.272
960729,83.538
960730,30.827
960731,78.150
960732,22.220
960733,12.714
960734,85.220
960735,46.102
960736,32.159
960737,82.819
960738,70.344
960739,66.857
960740,65.308
960741,55.386
960742,70.277
960743,79.751
960744,14.417
960745,41.946
960746,39.980
960747,56.295
960748,31.226
960749,4.645
960750,84.510
960751,70.797
960752,41.343
960753,44.586
960754,38.821
960755,13.897
960756,35.340
960757,42.915
960758,48.550
960759,70.801
960760,15.390
960761,41.107
960762,66.841
960763,73.879
960764,41.250
960765,9.307
960766,51.879
960767,90.925
960768,19.137
960769,25.771
960770,44.683
960771,21.278
960772,96.110
960773,66.120
960774,69.833
960775,76.031
960776,18.868
960777,7.893
960778,23.976
960779,65.735
960780,49.913
960781,50.845
960782,25.708
960783,37.966
960784,46.325
960785,47.219
960786,51.410
960787,31.254
960788,79.674
960789,57.268
960790,0.000
960791,29.317
960792,73.031
960793,3.907
960794,54.609
960795,77.730
960796,4.949
960797,10.370
960798,29.276
960799,20.559
960800,9.600
960801,17.750
960802,20.955
960803,80.335
960804,80.915
960805,6.575
960806,62.787
960807,77.265
960808,53.444
960809,19.025
960810,34.404
960811,17.547
960812,53.486
960813,3.972
960814,67.092
960815,60.617
960816,4.974
960817,37.972
960818,34.612
960819,70.739
960820,41.276
960821,0.335
960822,70.434
960823,69.498
960824,74.030
960825,46.027
960826,51.659
960827,67.192
960828,49.588
960829,32.361
960830,62.919
960831,21.416
960832,35.993
960833,46.473
960834,34.965
960835,38.595
960836,23.921
960837,14.470
960838,18.899
960839,108.126
960840,36.142
960841,28.585
960842,52.638
960843,82.076
960844,17.941
960845,41.388
960846,32.843
960847,40.453
960848,75.742
960849,84.389
960850,63.820
960851,63.670
960852,43.938
960853,71.976
960854,39.748
960855,82.853
960856,66.774
960857,99.161
960858,20.693
960859,42.421
960860,69.776
960861,70.543
960862,47.021
960863,89.644
960864,20.092
960865,14.556
960866,10.611
960867,86.685
960868,13.056
960869,44.969
960870,66.437
960871,55.934
960872,37.713
960873,37.002
960874,32.185
960875,4.342
960876,59.833
960877,51.943
960878,22.871
960879,85.597
960880,48.153
960881,23.379
960882,3.514
960883,72.964
960884,45.739
960885,39.414
960886,22.284
960887,55.788
960888,64.317
960889,52.296
960890,49.152
960891,31.346
960892,16.112
960893,26.719
960894,79.697
960895,21.828
960896,17.053
960897,12.214
960898,55.427
960899,36.886
960900,54.712
960901,79.349
960902,52.602
960903,58.943
960904,22.722
960905,64.850
960906,37.534
960907,35.115
960908,11.016
960909,36.273
960910,14.825
960911,76.664
960912,15.067
960913,40.733
960914,5.845
960915,70.361
960916,47.292
960917,56.503
960918,27.731
960919,19.005
960920,62.273
960921,80.029
960922,37.045
960923,52.682
960924,61.171
960925,13.463
960926,74.829
960927,66.904
960928,23.293
960929,68.750
960930,32.471
960931,28.759
960932,24.921
960933,62.063
960934,78.169
960935,21.390
960936,52.759
960937,12.539
960938,44.537
960939,77.424
960940,57.003
960941,68.604
960942,55.545
960943,7.787
960944,40.874
960945,18.378
960946,65.281
960947,39.884
960948,69.194
960949,20.301
960950,35.153
960951,59.366
960952,42.007
960953,68.937
960954,79.425
960955,88.852
960956,66.317
960957,30.301
960958,42.761
960959,74.531
960960,40.572
960961,86.003
960962,77.285
960963,37.805
960964,46.670
960965,72.060
960966,52.352
960967,52.890
960968,7.122
960969,54.269
960970,64.492
960971,47.359
960972,82.108
960973,81.421
960974,83.358
960975,46.292
960976,71.292
960977,25.233
960978,53.356
960979,40.771
960980,76.387
960981,26.441
960982,46.044
960983,69.423
960984,58.929
960985,13.365
960986,11.425
960987,9.465
960988,46.424
960989,24.727
960990,39.269
960991,84.173
960992,76.975
960993,29.247
960994,45.790
960995,13.185
960996,32.741
960997,81.830
960998,82.724
960999,6.145
961000,84.029
961001,41.166
961002,42.421
961003,38.468
961004,62.563
961005,53.000
961006,46.740
961007,35.213
961008,24.082
961009,30.377
961010,54.019
961011,49.218
961012,31.312
961013,26.478
961014,95.367
961015,67.910
961016,46.294
961017,41.589
961018,78.398
961019,37.336
961020,9.156
961021,78.661
961022,99.832
961023,30.878
961024,2.069
961025,61.789
961026,33.435
961027,4.139
961028,14.808
961029,45.450
961030,46.943
961031,95.395
961032,49.566
961033,73.522
961034,17.267
961035,84.004
961036,74.486
961037,48.623
961038,7.260
961039,32.986
961040,46.699
961041,81.052
961042,82.015
961043,81.032
961044,43.241
961045,35.323
961046,40.906
961047,46.697
961048,40.319
961049,4.518
961050,68.196
961051,72.551
961052,59.626
961053,42.447
961054,18.271
961055,37.428
961056,94.779
961057,73.390
961058,6.144
961059,79.802
961060,96.288
961061,18.469
961062,43.192
961063,44.650
961064,84.092
961065,69.839
961066,39.675
961067,21.411
961068,18.852
961069,18.839
961070,31.369
961071,31.505
961072,19.031
961073,75.719
961074,58.705
961075,41.839
961076,16.503
961077,28.765
961078,43.812
961079,81.275
961080,19.291
961081,49.996
961082,55.535
961083,55.354
961084,80.128
961085,42.354
961086,32.126
961087,13.344
961088,15.913
961089,67.035
961090,69.188
961091,57.916
961092,11.757
961093,47.810
961094,46.096
961095,52.466
961096,54.638
961097,70.009
961098,63.263
961099,23.935
961100,40.200
961101,49.472
961102,0.760
961103,6.342
961104,32.072
961105,12.535
961106,53.642
961107,35.514
961108,51.056
961109,57.105
961110,33.104
961111,4.015
961112,67.324
961113,35.469
961114,56.787
961115,40.700
961116,48.548
961117,27.447
961118,71.517
961119,37.054
961120,19.874
961121,40.134
961122,48.623
961123,77.495
961124,92.673
961125,41.865
961126,31.540
961127,38.671
961128,72.407
961129,65.238
961130,76.933
961131,6.160
961132,15.086
961133,77.811
961134,27.990
961135,89.488
961136,66.132
961137,17.432
961138,23.125
961139,34.614
961140,70.704
961141,24.275
961142,85.821
961143,60.653
961144,10.934
961145,79.083
961146,48.634
961147,36.516
961148,20.898
961149,14.304
961150,26.270
961151,25.312
961152,14.063
961153,40.588
961154,35.429
961155,21.009
961156,34.862
961157,66.006
961158,55.813
961159,33.332
961160,11.928
961161,33.633
961162,65.756
961163,36.741
961164,52.303
961165,55.543
961166,63.524
961167,39.484
961168,40.253
961169,55.186
961170,3.130
961171,65.088
961172,57.517
961173,44.457
961174,35.808
961175,60.802
961176,25.550
961177,73.403
961178,89.774
961179,78.874
961180,26.389
961181,20.709
961182,52.765
961183,37.345
961184,35.616
961185,54.033
961186,6.360
961187,51.090
961188,5.606
961189,47.927
961190,68.980
961191,73.145
961192,43.020
961193,18.359
961194,26.998
961195,8.599
961196,17.843
961197,64.794
961198,15.182
961199,60.945
961200,60.913
961201,11.117
961202,74.560
961203,59.251
961204,13.889
961205,49.275
961206,20.746
961207,19.395
961208,32.140
961209,8.264
961210,5.360
961211,43.352
961212,23.758
961213,38.372
961214,14.347
961215,47.277
961216,33.027
961217,36.181
961218,59.090
961219,6.233
961220,70.860
961221,91.533
961222,10.102
961223,42.388
961224,70.696
961225,45.135
961226,1.306
961227,5.094
961228,98.826
961229,30.277
961230,42.574
961231,55.826
961232,52.222
961233,84.395
961234,30.012
961235,51.722
961236,44.147
961237,53.745
961238,2.999
961239,43.643
961240,8.889
961241,24.972
961242,40.876
961243,73.435
961244,31.554
961245,66.801
961246,70.277
961247,59.685
961248,73.551
961249,23.475
961250,11.509
961251,73.423
961252,41.260
961253,39.824
961254,61.401
961255,55.027
961256,50.488
961257,67.555
961258,44.885
961259,76.922
961260,31.967
961261,1.881
961262,50.640
961263,15.632
961264,6.374
961265,52.103
961266,13.660
961267,11.444
961268,57.539
961269,35.784
961270,4.494
961271,69.860
961272,48.223
961273,78.556
961274,32.751
961275,13.498
961276,37.514
961277,56.602
961278,49.703
961279,16.251
961280,64.131
961281,68.178
961282,80.415
961283,9.570
961284,45.190
961285,48.585
961286,69.359
961287,69.244
961288,8.051
961289,65.677
961290,78.296
961291,3.787
961292,72.627
961293,77.521
961294,16.610
961295,65.739
961296,14.917
961297,12.133
961298,61.364
961299,27.152
961300,71.569
961301,55.083
961302,51.013
961303,31.050
961304,51.090
961305,81.888
961306,57.957
961307,15.759
961308,65.582
961309,12.135
961310,31.534
961311,62.090
961312,19.957
961313,34.102
961314,98.753
961315,90.031
961316,28.202
961317,74.510
961318,69.484
961319,7.484
961320,76.724
961321,25.740
961322,66.902
961323,44.474
961324,50.082
961325,41.380
961326,77.643
961327,78.003
961328,52.230
961329,29.762
961330,82.506
961331,63.654
961332,17.973
961333,45.875
961334,1.002
961335,61.100
961336,35.445
961337,15.535
961338,27.464
961339,27.263
961340,60.917
961341,67.943
961342,69.717
961343,46.377
961344,40.256
961345,48.356
961346,16.074
961347,46.232
961348,51.800
961349,23.076
961350,43.034
961351,17.982
961352,20.530
961353,12.961
961354,47.725
961355,22.665
961356,59.805
961357,75.602
961358,20.878
961359,78.256
961360,17.349
961361,49.323
961362,39.496
961363,16.404
961364,36.799
961365,37.949
961366,41.353
961367,52.116
961368,17.181
961369,64.911
961370,41.016
961371,25.398
961372,30.614
961373,31.972
961374,9.946
961375,61.615
961376,63.576
961377,15.233
961378,88.478
961379,11.624
961380,78.810
961381,36.955
961382,23.449
961383,59.415
961384,24.750
961385,54.668
961386,8.625
961387,14.306
961388,78.867
961389,37.014
961390,34.395
961391,38.170
961392,72.236
961393,80.355
961394,36.253
961395,75.909
961396,39.215
961397,32.391
961398,38.583
961399,23.813
961400,57.894
961401,5.585
961402,92.928
961403,39.622
961404,23.092
961405,46.830
961406,28.736
961407,74.058
961408,31.583
961409,39.110
961410,11.934
961411,50.391
961412,65.147
961413,64.846
961414,25.364
961415,80.012
961416,62.719
961417,49.174
961418,43.861
961419,26.470
961420,47.878
961421,25.090
961422,54.189
961423,54.717
961424,30.925
961425,8.194
961426,17.600
961427,63.892
961428,73.492
961429,86.491
961430,43.603
961431,22.303
961432,6.659
961433,46.198
961434,33.950
961435,51.487
961436,59.505
961437,79.738
961438,67.201
961439,54.646
961440,71.239
961441,46.470
961442,37.633
961443,15.461
961444,36.080
961445,80.311
961446,44.478
961447,20.244
961448,51.294
961449,19.562
961450,34.595
961451,4.612
961452,67.705
961453,73.173
961454,25.487
961455,78.808
961456,47.935
961457,15.844
961458,68.571
961459,48.420
961460,94.504
961461,47.245
961462,74.525
961463,19.980
961464,72.618
961465,39.736
961466,51.294
961467,12.290
961468,63.411
961469,12.449
961470,50.239
961471,21.849
961472,94.035
961473,26.417
961474,30.904
961475,30.063
961476,44.873
961477,67.784
961478,60.862
961479,27.931
961480,71.813
961481,15.707
961482,76.017
961483,47.356
961484,69.878
961485,34.989
961486,34.688
961487,54.258
961488,56.660
961489,21.161
961490,78.720
961491,27.420
961492,30.894
961493,3.178
961494,45.970
961495,48.701
961496,34.375
961497,33.950
961498,33.399
961499,7.967
961500,51.591
961501,90.778
961502,10.444
961503,81.189
961504,83.006
961505,25.123
961506,33.945
961507,9.627
961508,53.327
961509,87.009
961510,45.261
961511,74.796
961512,84.915
961513,68.973
961514,29.648
961515,44.400
961516,61.717
961517,48.287
961518,52.999
961519,5.141
961520,83.166
961521,75.749
961522,37.066
961523,13.056
961524,55.039
961525,45.088
961526,66.025
961527,47.049
961528,36.554
961529,52.819
961530,72.556
961531,28.354
961532,67.237
961533,20.811
961534,32.348
961535,32.109
961536,18.717
961537,48.415
961538,16.080
961539,39.136
961540,48.159
961541,6.018
961542,60.226
961543,37.806
961544,74.891
961545,20.658
961546,50.546
961547,80.014
961548,67.627
961549,33.200
961550,43.874
961551,94.745
961552,69.609
961553,57.982
961554,47.130
961555,45.949
961556,36.403
961557,84.317
961558,48.731
961559,73.370
961560,42.790
961561,50.163
961562,17.129
961563,74.134
961564,86.978
961565,20.335
961566,81.027
961567,49.458
961568,21.264
961569,83.610
961570,19.243
961571,24.324
961572,66.251
961573,60.625
961574,64.847
961575,36.623
961576,54.350
961577,5.132
961578,79.563
961579,24.504
961580,49.111
961581,75.213
961582,55.288
961583,59.227
961584,45.352
961585,49.455
961586,56.214
961587,71.071
961588,55.287
961589,56.653
961590,74.823
961591,43.580
961592,46.826
961593,22.833
961594,43.363
961595,41.353
961596,66.666
961597,18.504
961598,9.595
961599,51.826
961600,43.439
961601,66.985
961602,74.163
961603,7.100
961604,73.819
961605,49.535
961606,14.373
961607,36.976
961608,55.676
961609,39.473
961610,13.335
961611,41.294
961612,35.073
961613,38.187
961614,41.418
961615,20.699
961616,7.654
961617,46.784
961618,52.059
961619,12.902
961620,26.354
961621,7.437
961622,27.863
961623,35.372
961624,55.347
961625,17.867
961626,50.816
961627,50.456
961628,7.304
961629,80.638
961630,8.162
961631,55.955
961632,28.136
961633,75.034
961634,98.469
961635,85.238
961636,73.970
961637,67.576
961638,37.783
961639,76.728
961640,44.635
961641,61.500
961642,19.723
961643,87.643
961644,26.186
961645,55.379
961646,79.730
961647,33.082
961648,33.239
961649,18.481
961650,10.729
961651,38.469
961652,69.589
961653,41.387
961654,14.256
961655,59.979
961656,51.048
961657,80.559
961658,26.431
961659,48.524
961660,57.976
961661,15.540
961662,23.257
961663,63.980
961664,6.901
961665,34.736
961666,74.474
961667,17.083
961668,50.032
961669,58.033
961670,29.293
961671,36.446
961672,56.063
961673,75.298
961674,82.086
961675,24.985
961676,73.104
961677,4.447
961678,89.861
961679,97.504
961680,69.665
961681,20.683
961682,39.312
961683,18.767
961684,20.593
961685,75.470
961686,46.954
961687,47.145
961688,96.752
961689,4.336
961690,73.931
961691,20.031
961692,23.023
961693,67.261
961694,39.368
961695,46.823
961696,23.551
961697,62.558
961698,72.255
961699,39.112
961700,80.545
961701,72.100
961702,68.289
961703,52.242
961704,54.283
961705,67.139
961706,32.832
961707,56.972
961708,41.977
961709,37.111
961710,13.683
961711,78.250
961712,17.817
961713,24.135
961714,19.877
961715,8.441
961716,26.459
961717,55.675
961718,64.506
961719,25.369
961720,69.220
961721,32.113
961722,47.601
961723,36.556
961724,49.000
961725,33.173
961726,31.172
961727,37.878
961728,64.679
961729,28.493
961730,45.340
961731,77.922
961732,9.732
961733,77.130
961734,38.218
961735,44.906
961736,11.107
961737,81.668
961738,31.453
961739,78.321
961740,5.906
961741,59.218
961742,51.750
961743,38.592
961744,28.108
961745,38.816
961746,22.590
961747,50.207
961748,50.764
961749,37.607
961750,3.519
961751,48.993
961752,40.918
961753,28.584
961754,67.523
961755,52.871
961756,73.070
961757,64.227
961758,58.847
961759,36.569
961760,5.223
961761,30.268
961762,9.310
961763,91.298
961764,16.082
961765,1.456
961766,35.383
961767,64.606
961768,0.177
961769,62.941
961770,35.977
961771,46.309
961772,84.109
961773,61.367
961774,29.045
961775,23.610
961776,9.228
961777,31.252
961778,91.732
961779,80.128
961780,9.378
961781,16.332
961782,31.690
961783,37.250
961784,18.813
961785,32.543
961786,49.682
961787,40.308
961788,24.755
961789,59.611
961790,42.774
961791,24.224
961792,69.350
961793,69.551
961794,21.847
961795,6.510
961796,52.710
961797,42.197
961798,9.437
961799,20.025
961800,70.255
961801,51.237
961802,37.590
961803,42.410
961804,71.918
961805,83.530
961806,16.764
961807,63.612
961808,15.943
961809,47.226
961810,32.473
961811,69.058
961812,52.041
961813,42.371
961814,33.042
961815,38.378
961816,46.492
961817,44.059
961818,71.691
961819,35.726
961820,17.910
961821,39.034
961822,67.976
961823,21.616
961824,66.649
961825,8.499
961826,66.048
961827,75.477
961828,76.227
961829,41.225
961830,8.234
961831,77.461
961832,44.210
961833,14.415
961834,36.700
961835,60.263
961836,28.777
961837,20.587
961838,37.455
961839,37.978
961840,65.574
961841,20.969
961842,16.906
961843,37.136
961844,70.519
961845,13.476
961846,73.205
961847,26.737
961848,84.896
961849,37.012
961850,54.774
961851,68.391
961852,66.074
961853,18.145
961854,57.024
961855,26.979
961856,79.518
961857,43.615
961858,30.221
961859,44.126
961860,30.839
961861,53.869
961862,76.221
